Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 9430.330444335938 || cur_lr: 1e-06 
iter 51870 || Loss: 798.87060546875 || cur_lr: 1e-06 
iter 51880 || Loss: 706.5609130859375 || cur_lr: 1e-06 
iter 51890 || Loss: 729.3679962158203 || cur_lr: 1e-06 
iter 51900 || Loss: 976.5872192382812 || cur_lr: 1e-06 
iter 51910 || Loss: 686.0304870605469 || cur_lr: 1e-06 
iter 51920 || Loss: 1373.3742370605469 || cur_lr: 1e-06 
iter 51930 || Loss: 968.2648010253906 || cur_lr: 1e-06 
iter 51940 || Loss: 698.4150695800781 || cur_lr: 1e-06 
iter 51950 || Loss: 825.1088256835938 || cur_lr: 1e-06 
iter 51960 || Loss: 1199.8729248046875 || cur_lr: 1e-06 
iter 51970 || Loss: 881.6219177246094 || cur_lr: 1e-06 
iter 51980 || Loss: 767.5372314453125 || cur_lr: 1e-06 
iter 51990 || Loss: 1641.9965209960938 || cur_lr: 1e-06 
iter 52000 || Loss: 822.9911193847656 || cur_lr: 1e-06 
iter 52010 || Loss: 909.5732421875 || cur_lr: 1e-06 
iter 52020 || Loss: 830.2447509765625 || cur_lr: 1e-06 
iter 52030 || Loss: 728.0218658447266 || cur_lr: 1e-06 
iter 52040 || Loss: 810.6231689453125 || cur_lr: 1e-06 
iter 52050 || Loss: 1112.3275146484375 || cur_lr: 1e-06 
iter 52060 || Loss: 824.2666015625 || cur_lr: 1e-06 
iter 52070 || Loss: 851.6673889160156 || cur_lr: 1e-06 
iter 52080 || Loss: 545.8855743408203 || cur_lr: 1e-06 
iter 52090 || Loss: 949.6250610351562 || cur_lr: 1e-06 
iter 52100 || Loss: 1554.5720520019531 || cur_lr: 1e-06 
iter 52110 || Loss: 1279.6409606933594 || cur_lr: 1e-06 
iter 52120 || Loss: 931.906982421875 || cur_lr: 1e-06 
iter 52130 || Loss: 956.4317932128906 || cur_lr: 1e-06 
iter 52140 || Loss: 931.0296020507812 || cur_lr: 1e-06 
iter 52150 || Loss: 711.5658721923828 || cur_lr: 1e-06 
iter 52160 || Loss: 670.601806640625 || cur_lr: 1e-06 
iter 52170 || Loss: 797.3077392578125 || cur_lr: 1e-06 
iter 52180 || Loss: 832.8609771728516 || cur_lr: 1e-06 
iter 52190 || Loss: 662.5569458007812 || cur_lr: 1e-06 
iter 52200 || Loss: 903.6532592773438 || cur_lr: 1e-06 
iter 52210 || Loss: 943.4093627929688 || cur_lr: 1e-06 
iter 52220 || Loss: 616.7856750488281 || cur_lr: 1e-06 
iter 52230 || Loss: 922.3030700683594 || cur_lr: 1e-06 
iter 52240 || Loss: 578.8662567138672 || cur_lr: 1e-06 
iter 52250 || Loss: 776.5901336669922 || cur_lr: 1e-06 
iter 52260 || Loss: 638.6158752441406 || cur_lr: 1e-06 
iter 52270 || Loss: 737.3869323730469 || cur_lr: 1e-06 
iter 52280 || Loss: 1119.8837585449219 || cur_lr: 1e-06 
iter 52290 || Loss: 1242.8441772460938 || cur_lr: 1e-06 
iter 52300 || Loss: 627.956298828125 || cur_lr: 1e-06 
iter 52310 || Loss: 503.87107849121094 || cur_lr: 1e-06 
iter 52320 || Loss: 611.1123352050781 || cur_lr: 1e-06 
iter 52330 || Loss: 844.8560485839844 || cur_lr: 1e-06 
iter 52340 || Loss: 914.4443969726562 || cur_lr: 1e-06 
iter 52350 || Loss: 773.1976776123047 || cur_lr: 1e-06 
iter 52360 || Loss: 1011.991943359375 || cur_lr: 1e-06 
iter 52370 || Loss: 1151.5606689453125 || cur_lr: 1e-06 
iter 52380 || Loss: 870.9226379394531 || cur_lr: 1e-06 
iter 52390 || Loss: 767.8596343994141 || cur_lr: 1e-06 
iter 52400 || Loss: 924.1053161621094 || cur_lr: 1e-06 
iter 52410 || Loss: 743.6959838867188 || cur_lr: 1e-06 
iter 52420 || Loss: inf || cur_lr: 1e-06 
iter 52430 || Loss: 651.0245056152344 || cur_lr: 1e-06 
iter 52440 || Loss: 766.9367065429688 || cur_lr: 1e-06 
iter 52450 || Loss: 633.3401794433594 || cur_lr: 1e-06 
iter 52460 || Loss: 871.4157104492188 || cur_lr: 1e-06 
iter 52470 || Loss: 1051.9460144042969 || cur_lr: 1e-06 
iter 52480 || Loss: 797.0249328613281 || cur_lr: 1e-06 
iter 52490 || Loss: 648.2722778320312 || cur_lr: 1e-06 
iter 52500 || Loss: 1155.7445068359375 || cur_lr: 1e-06 
iter 52510 || Loss: 812.678466796875 || cur_lr: 1e-06 
iter 52520 || Loss: 1473.0608520507812 || cur_lr: 1e-06 
iter 52530 || Loss: 902.2338256835938 || cur_lr: 1e-06 
iter 52540 || Loss: 632.1139221191406 || cur_lr: 1e-06 
iter 52550 || Loss: 761.7876586914062 || cur_lr: 1e-06 
iter 52560 || Loss: 650.1793823242188 || cur_lr: 1e-06 
iter 52570 || Loss: 1041.2239990234375 || cur_lr: 1e-06 
iter 52580 || Loss: 829.9035339355469 || cur_lr: 1e-06 
iter 52590 || Loss: 1146.2913208007812 || cur_lr: 1e-06 
iter 52600 || Loss: 929.6058654785156 || cur_lr: 1e-06 
iter 52610 || Loss: 793.4628295898438 || cur_lr: 1e-06 
iter 52620 || Loss: 618.8415222167969 || cur_lr: 1e-06 
iter 52630 || Loss: 703.3751220703125 || cur_lr: 1e-06 
iter 52640 || Loss: 883.6397094726562 || cur_lr: 1e-06 
iter 52650 || Loss: 825.7201843261719 || cur_lr: 1e-06 
iter 52660 || Loss: 944.017822265625 || cur_lr: 1e-06 
iter 52670 || Loss: 615.7621917724609 || cur_lr: 1e-06 
iter 52680 || Loss: 909.0453186035156 || cur_lr: 1e-06 
iter 52690 || Loss: 1072.061767578125 || cur_lr: 1e-06 
iter 52700 || Loss: 1120.9042358398438 || cur_lr: 1e-06 
iter 52710 || Loss: 794.4947052001953 || cur_lr: 1e-06 
iter 52720 || Loss: 902.4497375488281 || cur_lr: 1e-06 
iter 52730 || Loss: 986.2968139648438 || cur_lr: 1e-06 
iter 52740 || Loss: 880.654052734375 || cur_lr: 1e-06 
iter 52750 || Loss: 818.676513671875 || cur_lr: 1e-06 
iter 52760 || Loss: 725.731201171875 || cur_lr: 1e-06 
iter 52770 || Loss: 557.6048278808594 || cur_lr: 1e-06 
iter 52780 || Loss: 830.4485778808594 || cur_lr: 1e-06 
iter 52790 || Loss: 846.8687591552734 || cur_lr: 1e-06 
iter 52800 || Loss: 1600.50732421875 || cur_lr: 1e-06 
iter 52810 || Loss: 667.4522094726562 || cur_lr: 1e-06 
iter 52820 || Loss: 697.2607269287109 || cur_lr: 1e-06 
iter 52830 || Loss: 884.8583984375 || cur_lr: 1e-06 
iter 52840 || Loss: 1000.2847595214844 || cur_lr: 1e-06 
iter 52850 || Loss: 882.1002197265625 || cur_lr: 1e-06 
iter 52860 || Loss: 633.5792846679688 || cur_lr: 1e-06 
iter 52870 || Loss: 813.3747253417969 || cur_lr: 1e-06 
iter 52880 || Loss: 870.4160461425781 || cur_lr: 1e-06 
iter 52890 || Loss: 888.699951171875 || cur_lr: 1e-06 
iter 52900 || Loss: 956.7137145996094 || cur_lr: 1e-06 
iter 52910 || Loss: 702.6549987792969 || cur_lr: 1e-06 
iter 52920 || Loss: 1275.3040771484375 || cur_lr: 1e-06 
iter 52930 || Loss: 1230.6956176757812 || cur_lr: 1e-06 
iter 52940 || Loss: 515.9149703979492 || cur_lr: 1e-06 
iter 52950 || Loss: 710.5009918212891 || cur_lr: 1e-06 
iter 52960 || Loss: 771.5431213378906 || cur_lr: 1e-06 
iter 52970 || Loss: 715.1890106201172 || cur_lr: 1e-06 
iter 52980 || Loss: 876.1287841796875 || cur_lr: 1e-06 
iter 52990 || Loss: 738.6956939697266 || cur_lr: 1e-06 
iter 53000 || Loss: 708.4237823486328 || cur_lr: 1e-06 
iter 53010 || Loss: 950.9136962890625 || cur_lr: 1e-06 
iter 53020 || Loss: 575.2332000732422 || cur_lr: 1e-06 
iter 53030 || Loss: 868.8036499023438 || cur_lr: 1e-06 
iter 53040 || Loss: 630.9806518554688 || cur_lr: 1e-06 
iter 53050 || Loss: 956.0724487304688 || cur_lr: 1e-06 
iter 53060 || Loss: 882.3454895019531 || cur_lr: 1e-06 
iter 53070 || Loss: 979.4729919433594 || cur_lr: 1e-06 
iter 53080 || Loss: 993.6937255859375 || cur_lr: 1e-06 
iter 53090 || Loss: 807.9661712646484 || cur_lr: 1e-06 
iter 53100 || Loss: 1004.5579528808594 || cur_lr: 1e-06 
iter 53110 || Loss: 1255.9551086425781 || cur_lr: 1e-06 
iter 53120 || Loss: 1255.0133972167969 || cur_lr: 1e-06 
iter 53130 || Loss: 604.0999145507812 || cur_lr: 1e-06 
iter 53140 || Loss: 878.8955383300781 || cur_lr: 1e-06 
iter 53150 || Loss: 737.6732482910156 || cur_lr: 1e-06 
iter 53160 || Loss: 991.9557800292969 || cur_lr: 1e-06 
iter 53170 || Loss: 1007.8140869140625 || cur_lr: 1e-06 
iter 53180 || Loss: 803.9175109863281 || cur_lr: 1e-06 
iter 53190 || Loss: 794.7356414794922 || cur_lr: 1e-06 
iter 53200 || Loss: 665.9074401855469 || cur_lr: 1e-06 
iter 53210 || Loss: 916.3661499023438 || cur_lr: 1e-06 
iter 53220 || Loss: 1025.0924987792969 || cur_lr: 1e-06 
iter 53230 || Loss: 978.4431762695312 || cur_lr: 1e-06 
iter 53240 || Loss: 889.1793212890625 || cur_lr: 1e-06 
iter 53250 || Loss: 964.4002990722656 || cur_lr: 1e-06 
iter 53260 || Loss: 790.291015625 || cur_lr: 1e-06 
iter 53270 || Loss: 1007.0435485839844 || cur_lr: 1e-06 
iter 53280 || Loss: 739.8688507080078 || cur_lr: 1e-06 
iter 53290 || Loss: 1351.9479064941406 || cur_lr: 1e-06 
iter 53300 || Loss: 983.4760131835938 || cur_lr: 1e-06 
iter 53310 || Loss: 1177.1031799316406 || cur_lr: 1e-06 
iter 53320 || Loss: 901.0347595214844 || cur_lr: 1e-06 
iter 53330 || Loss: 706.5693664550781 || cur_lr: 1e-06 
iter 53340 || Loss: 903.8071136474609 || cur_lr: 1e-06 
iter 53350 || Loss: 650.7419281005859 || cur_lr: 1e-06 
iter 53360 || Loss: 813.7154235839844 || cur_lr: 1e-06 
iter 53370 || Loss: 455.64898681640625 || cur_lr: 1e-06 
iter 53380 || Loss: 587.9757537841797 || cur_lr: 1e-06 
iter 53390 || Loss: 996.0426025390625 || cur_lr: 1e-06 
iter 53400 || Loss: 1001.3276062011719 || cur_lr: 1e-06 
iter 53410 || Loss: 684.3395538330078 || cur_lr: 1e-06 
iter 53420 || Loss: 603.8161773681641 || cur_lr: 1e-06 
iter 53430 || Loss: 397.32904052734375 || cur_lr: 1e-06 
iter 53440 || Loss: 822.4691162109375 || cur_lr: 1e-06 
iter 53450 || Loss: 1066.6439208984375 || cur_lr: 1e-06 
iter 53460 || Loss: 1004.3811645507812 || cur_lr: 1e-06 
iter 53470 || Loss: 1197.0675659179688 || cur_lr: 1e-06 
iter 53480 || Loss: 981.8584594726562 || cur_lr: 1e-06 
iter 53490 || Loss: 702.4324645996094 || cur_lr: 1e-06 
iter 53500 || Loss: 748.7744750976562 || cur_lr: 1e-06 
iter 53510 || Loss: 1115.61279296875 || cur_lr: 1e-06 
iter 53520 || Loss: 765.1582336425781 || cur_lr: 1e-06 
iter 53530 || Loss: 747.3580322265625 || cur_lr: 1e-06 
iter 53540 || Loss: 890.8700561523438 || cur_lr: 1e-06 
iter 53550 || Loss: 1003.8423767089844 || cur_lr: 1e-06 
iter 53560 || Loss: 770.8854827880859 || cur_lr: 1e-06 
iter 53570 || Loss: 847.0634460449219 || cur_lr: 1e-06 
iter 53580 || Loss: 728.1840209960938 || cur_lr: 1e-06 
iter 53590 || Loss: 840.3887939453125 || cur_lr: 1e-06 
iter 53600 || Loss: 1159.1588745117188 || cur_lr: 1e-06 
iter 53610 || Loss: 589.2232666015625 || cur_lr: 1e-06 
iter 53620 || Loss: 962.9019165039062 || cur_lr: 1e-06 
iter 53630 || Loss: 794.2700805664062 || cur_lr: 1e-06 
iter 53640 || Loss: 1250.0125122070312 || cur_lr: 1e-06 
iter 53650 || Loss: 627.6955261230469 || cur_lr: 1e-06 
iter 53660 || Loss: 770.940185546875 || cur_lr: 1e-06 
iter 53670 || Loss: 479.09295654296875 || cur_lr: 1e-06 
iter 53680 || Loss: 1143.4638671875 || cur_lr: 1e-06 
iter 53690 || Loss: 1139.4808349609375 || cur_lr: 1e-06 
iter 53700 || Loss: 830.55029296875 || cur_lr: 1e-06 
iter 53710 || Loss: 856.2431182861328 || cur_lr: 1e-06 
iter 53720 || Loss: 889.2903137207031 || cur_lr: 1e-06 
iter 53730 || Loss: 888.6749420166016 || cur_lr: 1e-06 
iter 53740 || Loss: 648.4109954833984 || cur_lr: 1e-06 
iter 53750 || Loss: 1132.2073059082031 || cur_lr: 1e-06 
iter 53760 || Loss: 778.4465942382812 || cur_lr: 1e-06 
iter 53770 || Loss: 840.3505859375 || cur_lr: 1e-06 
iter 53780 || Loss: 854.5820617675781 || cur_lr: 1e-06 
iter 53790 || Loss: 936.4639282226562 || cur_lr: 1e-06 
iter 53800 || Loss: 643.9791870117188 || cur_lr: 1e-06 
iter 53810 || Loss: 884.4732971191406 || cur_lr: 1e-06 
iter 53820 || Loss: 667.1127166748047 || cur_lr: 1e-06 
iter 53830 || Loss: 663.2496643066406 || cur_lr: 1e-06 
iter 53840 || Loss: 646.7976226806641 || cur_lr: 1e-06 
iter 53850 || Loss: 1026.7244873046875 || cur_lr: 1e-06 
iter 53860 || Loss: 837.2658233642578 || cur_lr: 1e-06 
iter 53870 || Loss: 921.9570617675781 || cur_lr: 1e-06 
iter 53880 || Loss: 755.4462890625 || cur_lr: 1e-06 
iter 53890 || Loss: 368.48936462402344 || cur_lr: 1e-06 
iter 53900 || Loss: 741.8979187011719 || cur_lr: 1e-06 
iter 53910 || Loss: 1161.0350341796875 || cur_lr: 1e-06 
iter 53920 || Loss: 893.3724212646484 || cur_lr: 1e-06 
iter 53930 || Loss: 989.7085266113281 || cur_lr: 1e-06 
iter 53940 || Loss: 1107.26318359375 || cur_lr: 1e-06 
iter 53950 || Loss: 740.0310668945312 || cur_lr: 1e-06 
iter 53960 || Loss: 605.1556396484375 || cur_lr: 1e-06 
iter 53970 || Loss: 920.9130554199219 || cur_lr: 1e-06 
iter 53980 || Loss: 1174.7455444335938 || cur_lr: 1e-06 
iter 53990 || Loss: 1288.54150390625 || cur_lr: 1e-06 
iter 54000 || Loss: 1016.1683349609375 || cur_lr: 1e-06 
iter 54010 || Loss: 846.6371154785156 || cur_lr: 1e-06 
iter 54020 || Loss: 646.2852325439453 || cur_lr: 1e-06 
iter 54030 || Loss: 743.6366271972656 || cur_lr: 1e-06 
iter 54040 || Loss: 770.7414245605469 || cur_lr: 1e-06 
iter 54050 || Loss: 749.3300476074219 || cur_lr: 1e-06 
iter 54060 || Loss: 947.7586364746094 || cur_lr: 1e-06 
iter 54070 || Loss: 1119.7627868652344 || cur_lr: 1e-06 
iter 54080 || Loss: 576.7008514404297 || cur_lr: 1e-06 
iter 54090 || Loss: 564.5773468017578 || cur_lr: 1e-06 
iter 54100 || Loss: 1145.6911315917969 || cur_lr: 1e-06 
iter 54110 || Loss: 809.5523681640625 || cur_lr: 1e-06 
iter 54120 || Loss: 629.1700439453125 || cur_lr: 1e-06 
iter 54130 || Loss: 1093.5028076171875 || cur_lr: 1e-06 
iter 54140 || Loss: 1012.2546997070312 || cur_lr: 1e-06 
iter 54150 || Loss: 850.5222778320312 || cur_lr: 1e-06 
iter 54160 || Loss: 1098.7925720214844 || cur_lr: 1e-06 
iter 54170 || Loss: 877.2793273925781 || cur_lr: 1e-06 
iter 54180 || Loss: 999.3369445800781 || cur_lr: 1e-06 
iter 54190 || Loss: 627.5487670898438 || cur_lr: 1e-06 
iter 54200 || Loss: 535.619873046875 || cur_lr: 1e-06 
iter 54210 || Loss: 701.7287750244141 || cur_lr: 1e-06 
iter 54220 || Loss: 1424.9502563476562 || cur_lr: 1e-06 
iter 54230 || Loss: 851.3836669921875 || cur_lr: 1e-06 
iter 54240 || Loss: 643.7256469726562 || cur_lr: 1e-06 
iter 54250 || Loss: 927.0626220703125 || cur_lr: 1e-06 
iter 54260 || Loss: 692.3231811523438 || cur_lr: 1e-06 
iter 54270 || Loss: 1079.460205078125 || cur_lr: 1e-06 
iter 54280 || Loss: 699.4393920898438 || cur_lr: 1e-06 
iter 54290 || Loss: 1023.6414794921875 || cur_lr: 1e-06 
iter 54300 || Loss: 712.5918579101562 || cur_lr: 1e-06 
iter 54310 || Loss: 958.2005004882812 || cur_lr: 1e-06 
iter 54320 || Loss: 539.8646697998047 || cur_lr: 1e-06 
iter 54330 || Loss: 697.5106353759766 || cur_lr: 1e-06 
iter 54340 || Loss: 720.5584106445312 || cur_lr: 1e-06 
iter 54350 || Loss: 926.5202026367188 || cur_lr: 1e-06 
iter 54360 || Loss: 1021.7516174316406 || cur_lr: 1e-06 
iter 54370 || Loss: 1024.4911499023438 || cur_lr: 1e-06 
iter 54380 || Loss: 762.4886779785156 || cur_lr: 1e-06 
iter 54390 || Loss: 1070.52880859375 || cur_lr: 1e-06 
iter 54400 || Loss: inf || cur_lr: 1e-06 
iter 54410 || Loss: 1122.3656311035156 || cur_lr: 1e-06 
iter 54420 || Loss: 960.4951782226562 || cur_lr: 1e-06 
iter 54430 || Loss: 617.1836090087891 || cur_lr: 1e-06 
iter 54440 || Loss: 700.7640533447266 || cur_lr: 1e-06 
iter 54450 || Loss: 840.8595886230469 || cur_lr: 1e-06 
iter 54460 || Loss: 712.9270782470703 || cur_lr: 1e-06 
iter 54470 || Loss: 604.4761505126953 || cur_lr: 1e-06 
iter 54480 || Loss: 652.8889923095703 || cur_lr: 1e-06 
iter 54490 || Loss: 959.4990844726562 || cur_lr: 1e-06 
iter 54500 || Loss: 634.6471557617188 || cur_lr: 1e-06 
iter 54510 || Loss: 1036.5684509277344 || cur_lr: 1e-06 
iter 54520 || Loss: 886.28955078125 || cur_lr: 1e-06 
iter 54530 || Loss: 720.3071746826172 || cur_lr: 1e-06 
iter 54540 || Loss: 947.4061279296875 || cur_lr: 1e-06 
iter 54550 || Loss: 934.8154296875 || cur_lr: 1e-06 
iter 54560 || Loss: 608.2776489257812 || cur_lr: 1e-06 
iter 54570 || Loss: 753.5964965820312 || cur_lr: 1e-06 
iter 54580 || Loss: 1054.2803344726562 || cur_lr: 1e-06 
iter 54590 || Loss: 659.8455657958984 || cur_lr: 1e-06 
iter 54600 || Loss: 724.6538696289062 || cur_lr: 1e-06 
iter 54610 || Loss: 922.6042175292969 || cur_lr: 1e-06 
iter 54620 || Loss: 1356.3212585449219 || cur_lr: 1e-06 
iter 54630 || Loss: 967.6188659667969 || cur_lr: 1e-06 
iter 54640 || Loss: 987.498779296875 || cur_lr: 1e-06 
iter 54650 || Loss: 584.0255432128906 || cur_lr: 1e-06 
iter 54660 || Loss: 552.5149383544922 || cur_lr: 1e-06 
iter 54670 || Loss: 723.6088714599609 || cur_lr: 1e-06 
iter 54680 || Loss: 752.4210815429688 || cur_lr: 1e-06 
iter 54690 || Loss: 1180.8680419921875 || cur_lr: 1e-06 
iter 54700 || Loss: 1174.1679077148438 || cur_lr: 1e-06 
iter 54710 || Loss: 815.0608520507812 || cur_lr: 1e-06 
iter 54720 || Loss: 1067.8228302001953 || cur_lr: 1e-06 
iter 54730 || Loss: 985.9052429199219 || cur_lr: 1e-06 
iter 54740 || Loss: 842.9161376953125 || cur_lr: 1e-06 
iter 54750 || Loss: 898.1105346679688 || cur_lr: 1e-06 
iter 54760 || Loss: 774.2036437988281 || cur_lr: 1e-06 
iter 54770 || Loss: 1077.3692321777344 || cur_lr: 1e-06 
iter 54780 || Loss: 588.267333984375 || cur_lr: 1e-06 
iter 54790 || Loss: 878.2969512939453 || cur_lr: 1e-06 
iter 54800 || Loss: 774.7887420654297 || cur_lr: 1e-06 
iter 54810 || Loss: 1068.1295471191406 || cur_lr: 1e-06 
iter 54820 || Loss: 715.5275268554688 || cur_lr: 1e-06 
iter 54830 || Loss: 911.9842834472656 || cur_lr: 1e-06 
iter 54840 || Loss: 934.4098510742188 || cur_lr: 1e-06 
iter 54850 || Loss: 1448.913818359375 || cur_lr: 1e-06 
iter 54860 || Loss: 745.8996276855469 || cur_lr: 1e-06 
iter 54870 || Loss: 673.9603576660156 || cur_lr: 1e-06 
iter 54880 || Loss: 563.285400390625 || cur_lr: 1e-06 
iter 54890 || Loss: 888.0457763671875 || cur_lr: 1e-06 
iter 54900 || Loss: 939.6534423828125 || cur_lr: 1e-06 
iter 54910 || Loss: 685.9075317382812 || cur_lr: 1e-06 
iter 54920 || Loss: 758.513671875 || cur_lr: 1e-06 
iter 54930 || Loss: 978.8392944335938 || cur_lr: 1e-06 
iter 54940 || Loss: 873.0171813964844 || cur_lr: 1e-06 
iter 54950 || Loss: 507.1011047363281 || cur_lr: 1e-06 
iter 54960 || Loss: 719.0121154785156 || cur_lr: 1e-06 
iter 54970 || Loss: 881.91845703125 || cur_lr: 1e-06 
iter 54980 || Loss: 1121.7651062011719 || cur_lr: 1e-06 
iter 54990 || Loss: 683.5631561279297 || cur_lr: 1e-06 
iter 55000 || Loss: 1022.4432373046875 || cur_lr: 1e-06 
iter 55010 || Loss: 558.7442779541016 || cur_lr: 1e-06 
iter 55020 || Loss: 767.308349609375 || cur_lr: 1e-06 
iter 55030 || Loss: 864.6578979492188 || cur_lr: 1e-06 
iter 55040 || Loss: 807.0773620605469 || cur_lr: 1e-06 
iter 55050 || Loss: 583.8653869628906 || cur_lr: 1e-06 
iter 55060 || Loss: 1011.28515625 || cur_lr: 1e-06 
iter 55070 || Loss: 716.4778289794922 || cur_lr: 1e-06 
iter 55080 || Loss: 723.5240173339844 || cur_lr: 1e-06 
iter 55090 || Loss: 680.5908966064453 || cur_lr: 1e-06 
iter 55100 || Loss: 798.2032623291016 || cur_lr: 1e-06 
iter 55110 || Loss: 878.7047729492188 || cur_lr: 1e-06 
iter 55120 || Loss: 1071.6040954589844 || cur_lr: 1e-06 
iter 55130 || Loss: 680.9483795166016 || cur_lr: 1e-06 
iter 55140 || Loss: 764.54833984375 || cur_lr: 1e-06 
iter 55150 || Loss: 944.0918884277344 || cur_lr: 1e-06 
iter 55160 || Loss: 1026.2263793945312 || cur_lr: 1e-06 
iter 55170 || Loss: 605.2070617675781 || cur_lr: 1e-06 
iter 55180 || Loss: 913.4226989746094 || cur_lr: 1e-06 
iter 55190 || Loss: 1092.969970703125 || cur_lr: 1e-06 
iter 55200 || Loss: 689.0294036865234 || cur_lr: 1e-06 
iter 55210 || Loss: 785.7362976074219 || cur_lr: 1e-06 
iter 55220 || Loss: 1089.6540832519531 || cur_lr: 1e-06 
iter 55230 || Loss: 535.6104888916016 || cur_lr: 1e-06 
iter 55240 || Loss: 785.7442321777344 || cur_lr: 1e-06 
iter 55250 || Loss: 805.6334991455078 || cur_lr: 1e-06 
iter 55260 || Loss: 2202.107177734375 || cur_lr: 1e-06 
iter 55270 || Loss: 740.6877593994141 || cur_lr: 1e-06 
iter 55280 || Loss: 499.6615905761719 || cur_lr: 1e-06 
iter 55290 || Loss: 642.7623443603516 || cur_lr: 1e-06 
iter 55300 || Loss: 940.1973266601562 || cur_lr: 1e-06 
iter 55310 || Loss: 1168.189697265625 || cur_lr: 1e-06 
iter 55320 || Loss: 871.9402770996094 || cur_lr: 1e-06 
iter 55330 || Loss: 610.0715026855469 || cur_lr: 1e-06 
iter 55340 || Loss: 652.6094055175781 || cur_lr: 1e-06 
iter 55350 || Loss: 990.6143493652344 || cur_lr: 1e-06 
iter 55360 || Loss: 1173.2984008789062 || cur_lr: 1e-06 
iter 55370 || Loss: 581.7174835205078 || cur_lr: 1e-06 
iter 55380 || Loss: 1101.6080322265625 || cur_lr: 1e-06 
iter 55390 || Loss: 1410.713134765625 || cur_lr: 1e-06 
iter 55400 || Loss: 1130.7322082519531 || cur_lr: 1e-06 
iter 55410 || Loss: 759.2638549804688 || cur_lr: 1e-06 
iter 55420 || Loss: 1072.0217895507812 || cur_lr: 1e-06 
iter 55430 || Loss: 537.0764617919922 || cur_lr: 1e-06 
iter 55440 || Loss: 1597.0579223632812 || cur_lr: 1e-06 
iter 55450 || Loss: 863.7184143066406 || cur_lr: 1e-06 
iter 55460 || Loss: 850.902587890625 || cur_lr: 1e-06 
iter 55470 || Loss: 1059.7470703125 || cur_lr: 1e-06 
iter 55480 || Loss: 698.2437438964844 || cur_lr: 1e-06 
iter 55490 || Loss: 586.0149230957031 || cur_lr: 1e-06 
iter 55500 || Loss: 644.2688751220703 || cur_lr: 1e-06 
iter 55510 || Loss: 977.3045959472656 || cur_lr: 1e-06 
iter 55520 || Loss: 897.5183715820312 || cur_lr: 1e-06 
iter 55530 || Loss: 701.4731903076172 || cur_lr: 1e-06 
iter 55540 || Loss: 939.0928955078125 || cur_lr: 1e-06 
iter 55550 || Loss: 620.678466796875 || cur_lr: 1e-06 
iter 55560 || Loss: 616.8084716796875 || cur_lr: 1e-06 
iter 55570 || Loss: 942.0838012695312 || cur_lr: 1e-06 
iter 55580 || Loss: 874.6617736816406 || cur_lr: 1e-06 
iter 55590 || Loss: 1068.6064758300781 || cur_lr: 1e-06 
iter 55600 || Loss: 1120.4753112792969 || cur_lr: 1e-06 
iter 55610 || Loss: 774.2866058349609 || cur_lr: 1e-06 
iter 55620 || Loss: 600.8045959472656 || cur_lr: 1e-06 
iter 55630 || Loss: 928.0885925292969 || cur_lr: 1e-06 
iter 55640 || Loss: 1024.74169921875 || cur_lr: 1e-06 
iter 55650 || Loss: 934.9554443359375 || cur_lr: 1e-06 
iter 55660 || Loss: 1323.5630493164062 || cur_lr: 1e-06 
iter 55670 || Loss: 736.3958587646484 || cur_lr: 1e-06 
iter 55680 || Loss: 972.1898803710938 || cur_lr: 1e-06 
iter 55690 || Loss: 661.5302429199219 || cur_lr: 1e-06 
iter 55700 || Loss: 519.4102478027344 || cur_lr: 1e-06 
iter 55710 || Loss: 865.6717834472656 || cur_lr: 1e-06 
iter 55720 || Loss: 669.0697479248047 || cur_lr: 1e-06 
iter 55730 || Loss: 999.1298828125 || cur_lr: 1e-06 
iter 55740 || Loss: 842.3852233886719 || cur_lr: 1e-06 
iter 55750 || Loss: 546.1815490722656 || cur_lr: 1e-06 
iter 55760 || Loss: 989.8718872070312 || cur_lr: 1e-06 
iter 55770 || Loss: 645.8683319091797 || cur_lr: 1e-06 
iter 55780 || Loss: 1090.5886840820312 || cur_lr: 1e-06 
iter 55790 || Loss: 624.1544799804688 || cur_lr: 1e-06 
iter 55800 || Loss: 859.13720703125 || cur_lr: 1e-06 
iter 55810 || Loss: 854.0233917236328 || cur_lr: 1e-06 
iter 55820 || Loss: 860.4993286132812 || cur_lr: 1e-06 
iter 55830 || Loss: 593.4020080566406 || cur_lr: 1e-06 
iter 55840 || Loss: 1009.8690185546875 || cur_lr: 1e-06 
iter 55850 || Loss: 901.8750610351562 || cur_lr: 1e-06 
