Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 5846.251220703125 || cur_lr: 1e-06 
iter 38440 || Loss: 787.818115234375 || cur_lr: 1e-06 
iter 38450 || Loss: 1640.55126953125 || cur_lr: 1e-06 
iter 38460 || Loss: 867.0575561523438 || cur_lr: 1e-06 
iter 38470 || Loss: 464.5504455566406 || cur_lr: 1e-06 
iter 38480 || Loss: 840.205078125 || cur_lr: 1e-06 
iter 38490 || Loss: 1265.8238830566406 || cur_lr: 1e-06 
iter 38500 || Loss: 936.1145629882812 || cur_lr: 1e-06 
iter 38510 || Loss: 882.5203247070312 || cur_lr: 1e-06 
iter 38520 || Loss: 848.3434600830078 || cur_lr: 1e-06 
iter 38530 || Loss: 1103.55029296875 || cur_lr: 1e-06 
iter 38540 || Loss: 786.314697265625 || cur_lr: 1e-06 
iter 38550 || Loss: 1281.8627319335938 || cur_lr: 1e-06 
iter 38560 || Loss: 1569.6846313476562 || cur_lr: 1e-06 
iter 38570 || Loss: 860.2596130371094 || cur_lr: 1e-06 
iter 38580 || Loss: 615.8929443359375 || cur_lr: 1e-06 
iter 38590 || Loss: 604.2296905517578 || cur_lr: 1e-06 
iter 38600 || Loss: 1311.5586853027344 || cur_lr: 1e-06 
iter 38610 || Loss: 892.5432434082031 || cur_lr: 1e-06 
iter 38620 || Loss: 720.6542053222656 || cur_lr: 1e-06 
iter 38630 || Loss: 1432.9098815917969 || cur_lr: 1e-06 
iter 38640 || Loss: 653.4443511962891 || cur_lr: 1e-06 
iter 38650 || Loss: 870.5156860351562 || cur_lr: 1e-06 
iter 38660 || Loss: 786.5648803710938 || cur_lr: 1e-06 
iter 38670 || Loss: 551.0116882324219 || cur_lr: 1e-06 
iter 38680 || Loss: 811.0019683837891 || cur_lr: 1e-06 
iter 38690 || Loss: 562.5857391357422 || cur_lr: 1e-06 
iter 38700 || Loss: 1023.5789489746094 || cur_lr: 1e-06 
iter 38710 || Loss: 882.5325622558594 || cur_lr: 1e-06 
iter 38720 || Loss: 1390.0291748046875 || cur_lr: 1e-06 
iter 38730 || Loss: 1149.6489562988281 || cur_lr: 1e-06 
iter 38740 || Loss: 1018.529296875 || cur_lr: 1e-06 
iter 38750 || Loss: 958.9246520996094 || cur_lr: 1e-06 
iter 38760 || Loss: 789.7755432128906 || cur_lr: 1e-06 
iter 38770 || Loss: 1114.1669921875 || cur_lr: 1e-06 
iter 38780 || Loss: 720.6498107910156 || cur_lr: 1e-06 
iter 38790 || Loss: 1204.8712158203125 || cur_lr: 1e-06 
iter 38800 || Loss: 468.80926513671875 || cur_lr: 1e-06 
iter 38810 || Loss: 1104.5435791015625 || cur_lr: 1e-06 
iter 38820 || Loss: 1235.5413818359375 || cur_lr: 1e-06 
iter 38830 || Loss: 904.2870788574219 || cur_lr: 1e-06 
iter 38840 || Loss: 569.5207214355469 || cur_lr: 1e-06 
iter 38850 || Loss: 735.4726867675781 || cur_lr: 1e-06 
iter 38860 || Loss: 641.0131683349609 || cur_lr: 1e-06 
iter 38870 || Loss: 794.5953674316406 || cur_lr: 1e-06 
iter 38880 || Loss: 749.6451416015625 || cur_lr: 1e-06 
iter 38890 || Loss: 1269.7882995605469 || cur_lr: 1e-06 
iter 38900 || Loss: 1276.9631652832031 || cur_lr: 1e-06 
iter 38910 || Loss: 602.4141235351562 || cur_lr: 1e-06 
iter 38920 || Loss: 1065.2413330078125 || cur_lr: 1e-06 
iter 38930 || Loss: 696.2932586669922 || cur_lr: 1e-06 
iter 38940 || Loss: 776.16943359375 || cur_lr: 1e-06 
iter 38950 || Loss: 807.7051239013672 || cur_lr: 1e-06 
iter 38960 || Loss: 812.8423156738281 || cur_lr: 1e-06 
iter 38970 || Loss: 920.7823181152344 || cur_lr: 1e-06 
iter 38980 || Loss: 655.4561309814453 || cur_lr: 1e-06 
iter 38990 || Loss: 636.0526123046875 || cur_lr: 1e-06 
iter 39000 || Loss: 1143.9316101074219 || cur_lr: 1e-06 
iter 39010 || Loss: 1054.4673767089844 || cur_lr: 1e-06 
iter 39020 || Loss: 1157.726318359375 || cur_lr: 1e-06 
iter 39030 || Loss: 564.0628509521484 || cur_lr: 1e-06 
iter 39040 || Loss: 875.1200866699219 || cur_lr: 1e-06 
iter 39050 || Loss: 1157.2296142578125 || cur_lr: 1e-06 
iter 39060 || Loss: 1008.3272705078125 || cur_lr: 1e-06 
iter 39070 || Loss: 653.8267974853516 || cur_lr: 1e-06 
iter 39080 || Loss: 726.5261077880859 || cur_lr: 1e-06 
iter 39090 || Loss: 789.3318786621094 || cur_lr: 1e-06 
iter 39100 || Loss: 694.3634948730469 || cur_lr: 1e-06 
iter 39110 || Loss: 956.7994689941406 || cur_lr: 1e-06 
iter 39120 || Loss: 805.5530090332031 || cur_lr: 1e-06 
iter 39130 || Loss: 1082.4126281738281 || cur_lr: 1e-06 
iter 39140 || Loss: 1143.4623718261719 || cur_lr: 1e-06 
iter 39150 || Loss: 897.4486389160156 || cur_lr: 1e-06 
iter 39160 || Loss: 973.232666015625 || cur_lr: 1e-06 
iter 39170 || Loss: 750.8033752441406 || cur_lr: 1e-06 
iter 39180 || Loss: 1035.8203735351562 || cur_lr: 1e-06 
iter 39190 || Loss: 816.2175903320312 || cur_lr: 1e-06 
iter 39200 || Loss: 1031.0137023925781 || cur_lr: 1e-06 
iter 39210 || Loss: 1004.8116455078125 || cur_lr: 1e-06 
iter 39220 || Loss: 471.26686096191406 || cur_lr: 1e-06 
iter 39230 || Loss: 908.6412353515625 || cur_lr: 1e-06 
iter 39240 || Loss: 863.9081420898438 || cur_lr: 1e-06 
iter 39250 || Loss: 1175.2936706542969 || cur_lr: 1e-06 
iter 39260 || Loss: 707.2754821777344 || cur_lr: 1e-06 
iter 39270 || Loss: 797.1186370849609 || cur_lr: 1e-06 
iter 39280 || Loss: 687.9686584472656 || cur_lr: 1e-06 
iter 39290 || Loss: 688.0480804443359 || cur_lr: 1e-06 
iter 39300 || Loss: 725.3874206542969 || cur_lr: 1e-06 
iter 39310 || Loss: 842.5072937011719 || cur_lr: 1e-06 
iter 39320 || Loss: 966.0455932617188 || cur_lr: 1e-06 
iter 39330 || Loss: 1304.6243591308594 || cur_lr: 1e-06 
iter 39340 || Loss: 1475.0684204101562 || cur_lr: 1e-06 
iter 39350 || Loss: 1408.6340026855469 || cur_lr: 1e-06 
iter 39360 || Loss: 499.69093322753906 || cur_lr: 1e-06 
iter 39370 || Loss: 672.7088928222656 || cur_lr: 1e-06 
iter 39380 || Loss: 832.8210144042969 || cur_lr: 1e-06 
iter 39390 || Loss: 698.0843200683594 || cur_lr: 1e-06 
iter 39400 || Loss: 1106.2514953613281 || cur_lr: 1e-06 
iter 39410 || Loss: 725.0361328125 || cur_lr: 1e-06 
iter 39420 || Loss: 929.1773376464844 || cur_lr: 1e-06 
iter 39430 || Loss: 592.4058227539062 || cur_lr: 1e-06 
iter 39440 || Loss: 1015.85302734375 || cur_lr: 1e-06 
iter 39450 || Loss: 1100.9730529785156 || cur_lr: 1e-06 
iter 39460 || Loss: 337.7503356933594 || cur_lr: 1e-06 
iter 39470 || Loss: 803.5808258056641 || cur_lr: 1e-06 
iter 39480 || Loss: 702.8995056152344 || cur_lr: 1e-06 
iter 39490 || Loss: 1212.8936462402344 || cur_lr: 1e-06 
iter 39500 || Loss: 712.1676330566406 || cur_lr: 1e-06 
iter 39510 || Loss: 1139.3073120117188 || cur_lr: 1e-06 
iter 39520 || Loss: inf || cur_lr: 1e-06 
iter 39530 || Loss: 1384.6553955078125 || cur_lr: 1e-06 
iter 39540 || Loss: 942.6078948974609 || cur_lr: 1e-06 
iter 39550 || Loss: 1128.5303649902344 || cur_lr: 1e-06 
iter 39560 || Loss: 894.4430999755859 || cur_lr: 1e-06 
iter 39570 || Loss: 504.1807403564453 || cur_lr: 1e-06 
iter 39580 || Loss: 857.3692321777344 || cur_lr: 1e-06 
iter 39590 || Loss: 1119.9157409667969 || cur_lr: 1e-06 
iter 39600 || Loss: 1481.7476806640625 || cur_lr: 1e-06 
iter 39610 || Loss: 1400.4346313476562 || cur_lr: 1e-06 
iter 39620 || Loss: 1159.1647338867188 || cur_lr: 1e-06 
iter 39630 || Loss: 857.9139404296875 || cur_lr: 1e-06 
iter 39640 || Loss: 1174.0563354492188 || cur_lr: 1e-06 
iter 39650 || Loss: 860.6303253173828 || cur_lr: 1e-06 
iter 39660 || Loss: 794.3758239746094 || cur_lr: 1e-06 
iter 39670 || Loss: 654.9690856933594 || cur_lr: 1e-06 
iter 39680 || Loss: 615.0945434570312 || cur_lr: 1e-06 
iter 39690 || Loss: 970.9597473144531 || cur_lr: 1e-06 
iter 39700 || Loss: 710.8679962158203 || cur_lr: 1e-06 
iter 39710 || Loss: 883.4642944335938 || cur_lr: 1e-06 
iter 39720 || Loss: 754.7004547119141 || cur_lr: 1e-06 
iter 39730 || Loss: 599.7177276611328 || cur_lr: 1e-06 
iter 39740 || Loss: 1128.8221740722656 || cur_lr: 1e-06 
iter 39750 || Loss: 1030.2329406738281 || cur_lr: 1e-06 
iter 39760 || Loss: 899.7498168945312 || cur_lr: 1e-06 
iter 39770 || Loss: 1542.7563171386719 || cur_lr: 1e-06 
iter 39780 || Loss: 648.2307891845703 || cur_lr: 1e-06 
iter 39790 || Loss: 713.4653015136719 || cur_lr: 1e-06 
iter 39800 || Loss: 1026.059326171875 || cur_lr: 1e-06 
iter 39810 || Loss: 1020.0068359375 || cur_lr: 1e-06 
iter 39820 || Loss: 784.0339050292969 || cur_lr: 1e-06 
iter 39830 || Loss: 584.7311859130859 || cur_lr: 1e-06 
iter 39840 || Loss: 1593.0765380859375 || cur_lr: 1e-06 
iter 39850 || Loss: 686.1451873779297 || cur_lr: 1e-06 
iter 39860 || Loss: 583.0014343261719 || cur_lr: 1e-06 
iter 39870 || Loss: 842.3252716064453 || cur_lr: 1e-06 
iter 39880 || Loss: 594.3099212646484 || cur_lr: 1e-06 
iter 39890 || Loss: 823.9280395507812 || cur_lr: 1e-06 
iter 39900 || Loss: 1137.3819580078125 || cur_lr: 1e-06 
iter 39910 || Loss: 847.5538787841797 || cur_lr: 1e-06 
iter 39920 || Loss: 854.2113800048828 || cur_lr: 1e-06 
iter 39930 || Loss: 606.4397277832031 || cur_lr: 1e-06 
iter 39940 || Loss: 1245.1675109863281 || cur_lr: 1e-06 
iter 39950 || Loss: 635.2292175292969 || cur_lr: 1e-06 
iter 39960 || Loss: 603.7020416259766 || cur_lr: 1e-06 
iter 39970 || Loss: 791.4713134765625 || cur_lr: 1e-06 
iter 39980 || Loss: 749.6712036132812 || cur_lr: 1e-06 
iter 39990 || Loss: 955.2799377441406 || cur_lr: 1e-06 
iter 40000 || Loss: 663.0729522705078 || cur_lr: 1e-06 
iter 40010 || Loss: 1355.8162231445312 || cur_lr: 1e-06 
iter 40020 || Loss: 594.06787109375 || cur_lr: 1e-06 
iter 40030 || Loss: 793.3707885742188 || cur_lr: 1e-06 
iter 40040 || Loss: 849.7871398925781 || cur_lr: 1e-06 
iter 40050 || Loss: 942.3494873046875 || cur_lr: 1e-06 
iter 40060 || Loss: 1464.1982727050781 || cur_lr: 1e-06 
iter 40070 || Loss: 775.2962951660156 || cur_lr: 1e-06 
iter 40080 || Loss: 782.6314392089844 || cur_lr: 1e-06 
iter 40090 || Loss: 877.0523376464844 || cur_lr: 1e-06 
iter 40100 || Loss: 807.8621063232422 || cur_lr: 1e-06 
iter 40110 || Loss: 942.1249084472656 || cur_lr: 1e-06 
iter 40120 || Loss: 1123.6944274902344 || cur_lr: 1e-06 
iter 40130 || Loss: 916.7835693359375 || cur_lr: 1e-06 
iter 40140 || Loss: 1059.6670532226562 || cur_lr: 1e-06 
iter 40150 || Loss: 654.1356353759766 || cur_lr: 1e-06 
iter 40160 || Loss: 625.8774108886719 || cur_lr: 1e-06 
iter 40170 || Loss: 1438.6317138671875 || cur_lr: 1e-06 
iter 40180 || Loss: 686.1438140869141 || cur_lr: 1e-06 
iter 40190 || Loss: 796.2833709716797 || cur_lr: 1e-06 
iter 40200 || Loss: 1107.0681762695312 || cur_lr: 1e-06 
iter 40210 || Loss: 1157.3631286621094 || cur_lr: 1e-06 
iter 40220 || Loss: 1045.8169250488281 || cur_lr: 1e-06 
iter 40230 || Loss: 1075.9227600097656 || cur_lr: 1e-06 
iter 40240 || Loss: 907.4297485351562 || cur_lr: 1e-06 
iter 40250 || Loss: 915.9613952636719 || cur_lr: 1e-06 
iter 40260 || Loss: 720.6665802001953 || cur_lr: 1e-06 
iter 40270 || Loss: 716.8050384521484 || cur_lr: 1e-06 
iter 40280 || Loss: 939.9828796386719 || cur_lr: 1e-06 
iter 40290 || Loss: 867.37255859375 || cur_lr: 1e-06 
iter 40300 || Loss: 1256.5865478515625 || cur_lr: 1e-06 
iter 40310 || Loss: 470.0260009765625 || cur_lr: 1e-06 
iter 40320 || Loss: 534.8681488037109 || cur_lr: 1e-06 
iter 40330 || Loss: 1113.6878051757812 || cur_lr: 1e-06 
iter 40340 || Loss: 799.9960021972656 || cur_lr: 1e-06 
iter 40350 || Loss: 658.9517669677734 || cur_lr: 1e-06 
iter 40360 || Loss: 866.0165557861328 || cur_lr: 1e-06 
iter 40370 || Loss: 781.8023529052734 || cur_lr: 1e-06 
iter 40380 || Loss: 656.1207885742188 || cur_lr: 1e-06 
iter 40390 || Loss: 757.7504425048828 || cur_lr: 1e-06 
iter 40400 || Loss: 770.3949890136719 || cur_lr: 1e-06 
iter 40410 || Loss: 1023.0588073730469 || cur_lr: 1e-06 
iter 40420 || Loss: 802.9949035644531 || cur_lr: 1e-06 
iter 40430 || Loss: 1410.408203125 || cur_lr: 1e-06 
iter 40440 || Loss: 778.0399475097656 || cur_lr: 1e-06 
iter 40450 || Loss: 716.4873352050781 || cur_lr: 1e-06 
iter 40460 || Loss: 602.3058013916016 || cur_lr: 1e-06 
iter 40470 || Loss: 733.3438873291016 || cur_lr: 1e-06 
iter 40480 || Loss: 919.5576477050781 || cur_lr: 1e-06 
iter 40490 || Loss: 767.0855865478516 || cur_lr: 1e-06 
iter 40500 || Loss: 1520.4398803710938 || cur_lr: 1e-06 
iter 40510 || Loss: 787.9694213867188 || cur_lr: 1e-06 
iter 40520 || Loss: 794.3752136230469 || cur_lr: 1e-06 
iter 40530 || Loss: 1285.9788818359375 || cur_lr: 1e-06 
iter 40540 || Loss: 602.3544158935547 || cur_lr: 1e-06 
iter 40550 || Loss: 1320.1159057617188 || cur_lr: 1e-06 
iter 40560 || Loss: 1087.3793640136719 || cur_lr: 1e-06 
iter 40570 || Loss: 605.9067840576172 || cur_lr: 1e-06 
iter 40580 || Loss: 607.6247100830078 || cur_lr: 1e-06 
iter 40590 || Loss: 785.9959716796875 || cur_lr: 1e-06 
iter 40600 || Loss: 779.9051818847656 || cur_lr: 1e-06 
iter 40610 || Loss: 808.8395233154297 || cur_lr: 1e-06 
iter 40620 || Loss: 786.5527496337891 || cur_lr: 1e-06 
iter 40630 || Loss: 1159.0824584960938 || cur_lr: 1e-06 
iter 40640 || Loss: 1032.6155700683594 || cur_lr: 1e-06 
iter 40650 || Loss: 1070.522705078125 || cur_lr: 1e-06 
iter 40660 || Loss: 844.8812255859375 || cur_lr: 1e-06 
iter 40670 || Loss: 817.5619812011719 || cur_lr: 1e-06 
iter 40680 || Loss: 838.15869140625 || cur_lr: 1e-06 
iter 40690 || Loss: 808.3070983886719 || cur_lr: 1e-06 
iter 40700 || Loss: 1311.75634765625 || cur_lr: 1e-06 
iter 40710 || Loss: 816.6654663085938 || cur_lr: 1e-06 
iter 40720 || Loss: 546.2152404785156 || cur_lr: 1e-06 
iter 40730 || Loss: 1060.6248474121094 || cur_lr: 1e-06 
iter 40740 || Loss: 848.8274230957031 || cur_lr: 1e-06 
iter 40750 || Loss: 964.5219116210938 || cur_lr: 1e-06 
iter 40760 || Loss: 696.3425598144531 || cur_lr: 1e-06 
iter 40770 || Loss: 704.2009887695312 || cur_lr: 1e-06 
iter 40780 || Loss: 1162.04345703125 || cur_lr: 1e-06 
iter 40790 || Loss: 560.1461486816406 || cur_lr: 1e-06 
iter 40800 || Loss: 491.0862121582031 || cur_lr: 1e-06 
iter 40810 || Loss: 597.7577056884766 || cur_lr: 1e-06 
iter 40820 || Loss: 998.2000122070312 || cur_lr: 1e-06 
iter 40830 || Loss: 851.080322265625 || cur_lr: 1e-06 
iter 40840 || Loss: 1618.4501037597656 || cur_lr: 1e-06 
iter 40850 || Loss: 732.2660064697266 || cur_lr: 1e-06 
iter 40860 || Loss: 871.8448791503906 || cur_lr: 1e-06 
iter 40870 || Loss: 887.7174682617188 || cur_lr: 1e-06 
iter 40880 || Loss: 510.13450622558594 || cur_lr: 1e-06 
iter 40890 || Loss: 848.0245666503906 || cur_lr: 1e-06 
iter 40900 || Loss: 537.6436767578125 || cur_lr: 1e-06 
iter 40910 || Loss: 847.4183654785156 || cur_lr: 1e-06 
iter 40920 || Loss: 670.4898986816406 || cur_lr: 1e-06 
iter 40930 || Loss: 785.3389282226562 || cur_lr: 1e-06 
iter 40940 || Loss: 1020.9285888671875 || cur_lr: 1e-06 
iter 40950 || Loss: 912.1407470703125 || cur_lr: 1e-06 
iter 40960 || Loss: 703.7957305908203 || cur_lr: 1e-06 
iter 40970 || Loss: 1070.0164489746094 || cur_lr: 1e-06 
iter 40980 || Loss: 982.3915405273438 || cur_lr: 1e-06 
iter 40990 || Loss: 516.9136505126953 || cur_lr: 1e-06 
iter 41000 || Loss: 654.5702362060547 || cur_lr: 1e-06 
iter 41010 || Loss: 513.1936492919922 || cur_lr: 1e-06 
iter 41020 || Loss: 676.6617889404297 || cur_lr: 1e-06 
iter 41030 || Loss: 664.7619018554688 || cur_lr: 1e-06 
iter 41040 || Loss: 682.8607482910156 || cur_lr: 1e-06 
iter 41050 || Loss: 1063.2787475585938 || cur_lr: 1e-06 
iter 41060 || Loss: 769.8218688964844 || cur_lr: 1e-06 
iter 41070 || Loss: 888.1680297851562 || cur_lr: 1e-06 
iter 41080 || Loss: 1420.6620788574219 || cur_lr: 1e-06 
iter 41090 || Loss: 741.3594970703125 || cur_lr: 1e-06 
iter 41100 || Loss: 1275.9172973632812 || cur_lr: 1e-06 
iter 41110 || Loss: 1148.8389892578125 || cur_lr: 1e-06 
iter 41120 || Loss: 735.7803192138672 || cur_lr: 1e-06 
iter 41130 || Loss: 1256.3482055664062 || cur_lr: 1e-06 
iter 41140 || Loss: 589.7222595214844 || cur_lr: 1e-06 
iter 41150 || Loss: 596.5864715576172 || cur_lr: 1e-06 
iter 41160 || Loss: 940.4142761230469 || cur_lr: 1e-06 
iter 41170 || Loss: 1223.5051574707031 || cur_lr: 1e-06 
iter 41180 || Loss: 670.3402862548828 || cur_lr: 1e-06 
iter 41190 || Loss: 798.2678527832031 || cur_lr: 1e-06 
iter 41200 || Loss: 1085.3825988769531 || cur_lr: 1e-06 
iter 41210 || Loss: 781.0131225585938 || cur_lr: 1e-06 
iter 41220 || Loss: 945.0485534667969 || cur_lr: 1e-06 
iter 41230 || Loss: 949.6588134765625 || cur_lr: 1e-06 
iter 41240 || Loss: 713.2533874511719 || cur_lr: 1e-06 
iter 41250 || Loss: 689.80419921875 || cur_lr: 1e-06 
iter 41260 || Loss: 648.628173828125 || cur_lr: 1e-06 
iter 41270 || Loss: 791.3267364501953 || cur_lr: 1e-06 
iter 41280 || Loss: 1085.1437377929688 || cur_lr: 1e-06 
iter 41290 || Loss: 1328.3062133789062 || cur_lr: 1e-06 
iter 41300 || Loss: 879.5298919677734 || cur_lr: 1e-06 
iter 41310 || Loss: 980.6335144042969 || cur_lr: 1e-06 
iter 41320 || Loss: 819.8262634277344 || cur_lr: 1e-06 
iter 41330 || Loss: 599.2675628662109 || cur_lr: 1e-06 
iter 41340 || Loss: 1043.0140075683594 || cur_lr: 1e-06 
iter 41350 || Loss: 781.8682861328125 || cur_lr: 1e-06 
iter 41360 || Loss: 988.7048950195312 || cur_lr: 1e-06 
iter 41370 || Loss: 681.8048706054688 || cur_lr: 1e-06 
iter 41380 || Loss: 988.0088806152344 || cur_lr: 1e-06 
iter 41390 || Loss: 1171.462158203125 || cur_lr: 1e-06 
iter 41400 || Loss: 759.0535888671875 || cur_lr: 1e-06 
iter 41410 || Loss: 952.7147521972656 || cur_lr: 1e-06 
iter 41420 || Loss: 1420.4742126464844 || cur_lr: 1e-06 
iter 41430 || Loss: 960.2433776855469 || cur_lr: 1e-06 
iter 41440 || Loss: 616.5820770263672 || cur_lr: 1e-06 
iter 41450 || Loss: 741.665283203125 || cur_lr: 1e-06 
iter 41460 || Loss: 931.0964813232422 || cur_lr: 1e-06 
iter 41470 || Loss: 1085.206787109375 || cur_lr: 1e-06 
iter 41480 || Loss: 512.1918640136719 || cur_lr: 1e-06 
iter 41490 || Loss: 829.6075134277344 || cur_lr: 1e-06 
iter 41500 || Loss: 683.7195129394531 || cur_lr: 1e-06 
iter 41510 || Loss: inf || cur_lr: 1e-06 
iter 41520 || Loss: 806.6467590332031 || cur_lr: 1e-06 
iter 41530 || Loss: 1144.78955078125 || cur_lr: 1e-06 
iter 41540 || Loss: 837.5697631835938 || cur_lr: 1e-06 
iter 41550 || Loss: 1271.5888671875 || cur_lr: 1e-06 
iter 41560 || Loss: 669.3739929199219 || cur_lr: 1e-06 
iter 41570 || Loss: 645.0361938476562 || cur_lr: 1e-06 
iter 41580 || Loss: 580.0162200927734 || cur_lr: 1e-06 
iter 41590 || Loss: 707.4082183837891 || cur_lr: 1e-06 
iter 41600 || Loss: 1093.9447937011719 || cur_lr: 1e-06 
iter 41610 || Loss: 1010.8713684082031 || cur_lr: 1e-06 
iter 41620 || Loss: 785.3344268798828 || cur_lr: 1e-06 
iter 41630 || Loss: 437.5750274658203 || cur_lr: 1e-06 
iter 41640 || Loss: 867.8004150390625 || cur_lr: 1e-06 
iter 41650 || Loss: 668.4925384521484 || cur_lr: 1e-06 
iter 41660 || Loss: 850.4850158691406 || cur_lr: 1e-06 
iter 41670 || Loss: 1039.8331298828125 || cur_lr: 1e-06 
iter 41680 || Loss: 632.6306457519531 || cur_lr: 1e-06 
iter 41690 || Loss: 1307.2369995117188 || cur_lr: 1e-06 
iter 41700 || Loss: 701.770263671875 || cur_lr: 1e-06 
iter 41710 || Loss: 915.6347045898438 || cur_lr: 1e-06 
iter 41720 || Loss: 633.3523254394531 || cur_lr: 1e-06 
iter 41730 || Loss: 700.9013671875 || cur_lr: 1e-06 
iter 41740 || Loss: 885.634033203125 || cur_lr: 1e-06 
iter 41750 || Loss: 1352.2701110839844 || cur_lr: 1e-06 
iter 41760 || Loss: 856.1662292480469 || cur_lr: 1e-06 
iter 41770 || Loss: 816.41162109375 || cur_lr: 1e-06 
iter 41780 || Loss: 919.5320739746094 || cur_lr: 1e-06 
iter 41790 || Loss: 926.1356506347656 || cur_lr: 1e-06 
iter 41800 || Loss: 838.37060546875 || cur_lr: 1e-06 
iter 41810 || Loss: 667.8146057128906 || cur_lr: 1e-06 
iter 41820 || Loss: 887.57861328125 || cur_lr: 1e-06 
iter 41830 || Loss: 804.3917236328125 || cur_lr: 1e-06 
iter 41840 || Loss: 978.970703125 || cur_lr: 1e-06 
iter 41850 || Loss: 884.6882019042969 || cur_lr: 1e-06 
iter 41860 || Loss: 758.2865753173828 || cur_lr: 1e-06 
iter 41870 || Loss: 717.3271179199219 || cur_lr: 1e-06 
iter 41880 || Loss: 542.9650268554688 || cur_lr: 1e-06 
iter 41890 || Loss: 1360.0166931152344 || cur_lr: 1e-06 
iter 41900 || Loss: 884.888671875 || cur_lr: 1e-06 
iter 41910 || Loss: 975.6061706542969 || cur_lr: 1e-06 
iter 41920 || Loss: 798.9680328369141 || cur_lr: 1e-06 
iter 41930 || Loss: 612.0899658203125 || cur_lr: 1e-06 
iter 41940 || Loss: 778.6561126708984 || cur_lr: 1e-06 
iter 41950 || Loss: 678.9816436767578 || cur_lr: 1e-06 
iter 41960 || Loss: 864.1520080566406 || cur_lr: 1e-06 
iter 41970 || Loss: 1525.0276794433594 || cur_lr: 1e-06 
iter 41980 || Loss: 584.5992889404297 || cur_lr: 1e-06 
iter 41990 || Loss: 630.816162109375 || cur_lr: 1e-06 
iter 42000 || Loss: 618.7662200927734 || cur_lr: 1e-06 
iter 42010 || Loss: 933.0653686523438 || cur_lr: 1e-06 
iter 42020 || Loss: 602.6851043701172 || cur_lr: 1e-06 
iter 42030 || Loss: 899.5172424316406 || cur_lr: 1e-06 
iter 42040 || Loss: 1309.5179748535156 || cur_lr: 1e-06 
iter 42050 || Loss: 807.5862884521484 || cur_lr: 1e-06 
iter 42060 || Loss: 786.4256286621094 || cur_lr: 1e-06 
iter 42070 || Loss: 1315.3721923828125 || cur_lr: 1e-06 
iter 42080 || Loss: 723.7827301025391 || cur_lr: 1e-06 
iter 42090 || Loss: 1122.4202575683594 || cur_lr: 1e-06 
iter 42100 || Loss: 598.3258514404297 || cur_lr: 1e-06 
iter 42110 || Loss: 559.7483062744141 || cur_lr: 1e-06 
iter 42120 || Loss: 1401.432373046875 || cur_lr: 1e-06 
iter 42130 || Loss: 918.0029602050781 || cur_lr: 1e-06 
iter 42140 || Loss: 899.4095764160156 || cur_lr: 1e-06 
iter 42150 || Loss: 593.7928009033203 || cur_lr: 1e-06 
iter 42160 || Loss: 1438.1927490234375 || cur_lr: 1e-06 
iter 42170 || Loss: 557.0930023193359 || cur_lr: 1e-06 
iter 42180 || Loss: 799.8360900878906 || cur_lr: 1e-06 
iter 42190 || Loss: 724.6182708740234 || cur_lr: 1e-06 
iter 42200 || Loss: 925.1640319824219 || cur_lr: 1e-06 
iter 42210 || Loss: 1275.877685546875 || cur_lr: 1e-06 
iter 42220 || Loss: 685.7048187255859 || cur_lr: 1e-06 
iter 42230 || Loss: 631.5726013183594 || cur_lr: 1e-06 
iter 42240 || Loss: 740.5950622558594 || cur_lr: 1e-06 
iter 42250 || Loss: 540.9967956542969 || cur_lr: 1e-06 
iter 42260 || Loss: 869.2447509765625 || cur_lr: 1e-06 
iter 42270 || Loss: 976.2782897949219 || cur_lr: 1e-06 
iter 42280 || Loss: 867.1701049804688 || cur_lr: 1e-06 
iter 42290 || Loss: 535.0386657714844 || cur_lr: 1e-06 
iter 42300 || Loss: 733.7001342773438 || cur_lr: 1e-06 
iter 42310 || Loss: 618.1818695068359 || cur_lr: 1e-06 
iter 42320 || Loss: 642.9903717041016 || cur_lr: 1e-06 
iter 42330 || Loss: 602.4255981445312 || cur_lr: 1e-06 
iter 42340 || Loss: 669.9749450683594 || cur_lr: 1e-06 
iter 42350 || Loss: 882.3638000488281 || cur_lr: 1e-06 
iter 42360 || Loss: 651.2059326171875 || cur_lr: 1e-06 
iter 42370 || Loss: 1039.13037109375 || cur_lr: 1e-06 
iter 42380 || Loss: 715.3997039794922 || cur_lr: 1e-06 
iter 42390 || Loss: 628.5253295898438 || cur_lr: 1e-06 
iter 42400 || Loss: 937.9932556152344 || cur_lr: 1e-06 
iter 42410 || Loss: 894.0157775878906 || cur_lr: 1e-06 
iter 42420 || Loss: 696.0405426025391 || cur_lr: 1e-06 
